対象リソース	求職者
RESOURCE_CATEGORY	career
関連リソース	なし
項目ID	項目ラベル	項目タイプ	最大サイズ	必須	読み取り専用	更新	並び替え	参照マスタ
CAREER#ENTRANCEYR_4	学歴04_入学年月(年)	number	4	-	-	○	×	-
CAREER#ENTRANCE_FLG_4	学歴04_入学・編入	selectone	-	-	-	○	×	MSTENTRANCE
CAREER#GRADMON_4	学歴04_卒業年月(月)	number	2	-	-	○	×	-
CAREER#GRADYR_4	学歴04_卒業年月(年)	number	4	-	-	○	×	-
CAREER#GRAD_FLG_4	学歴04_卒業・中退・卒業見込み	number	1	-	-	○	×	-
CAREER#SCHLDEPTNAME_4	学歴04_学部学科名	text	35	-	-	○	×	-
CAREER#SCHLNAME_4	学歴04_学校名	text	70	-	-	○	×	-
CAREER#ENTRANCEMON_5	学歴05_入学年月(月)	number	2	-	-	○	×	-
CAREER#ENTRANCEYR_5	学歴05_入学年月(年)	number	4	-	-	○	×	-
CAREER#ENTRANCE_FLG_5	学歴05_入学・編入	selectone	-	-	-	○	×	MSTENTRANCE
CAREER#GRADMON_5	学歴05_卒業年月(月)	number	2	-	-	○	×	-
CAREER#GRADYR_5	学歴05_卒業年月(年)	number	4	-	-	○	×	-
CAREER#GRAD_FLG_5	学歴05_卒業・中退・卒業見込み	number	1	-	-	○	×	-
CAREER#SCHLDEPTNAME_5	学歴05_学部学科名	text	35	-	-	○	×	-
CAREER#SCHLNAME_5	学歴05_学校名	text	70	-	-	○	×	-
CAREER#ENTRANCEMON_6	学歴06_入学年月(月)	number	2	-	-	○	×	-
CAREER#ENTRANCEYR_6	学歴06_入学年月(年)	number	4	-	-	○	×	-
CAREER#ENTRANCE_FLG_6	学歴06_入学・編入	selectone	-	-	-	○	×	MSTENTRANCE
CAREER#GRADMON_6	学歴06_卒業年月(月)	number	2	-	-	○	×	-
CAREER#GRADYR_6	学歴06_卒業年月(年)	number	4	-	-	○	×	-
CAREER#GRAD_FLG_6	学歴06_卒業・中退・卒業見込み	number	1	-	-	○	×	-
CAREER#SCHLDEPTNAME_6	学歴06_学部学科名	text	35	-	-	○	×	-
CAREER#SCHLNAME_6	学歴06_学校名	text	70	-	-	○	×	-
CAREER#KEIREKI	メモ	textarea	10000	-	-	○	×	-
CAREER#PUBLICEMPLOYMENT_REV2023_ID	職安職種（新分類）	selectone	-	-	-	○	○	MSTPUBLICEMPLOYMENT_REV2023
CAREER#UNIQUE_KEY	ユニークキー	text	-	●	●	×	○
CAREER#MYPAGE_STATUS	マイページステータス	selectone	1	○	○	○	○	MSTMYPAGECHK
CAREER#LAST_LOGIN	マイページ最終ログイン日時	datetime	-	○	○	○	○
CAREER#TEL1	電話番号1	text	20	▲※1	-	○	○	-	※1 条件付き必須。「連絡可」または「優先」が設定されている場合、必須
CAREER#CAN_CONTACT_TEL1	電話番号1連絡可	selectone	-	-	-	○	○	MSTCHOICE
CAREER#IS_TEL1_PREFERRED	電話番号1優先	selectone	-	-	-	○	○	MSTCHOIC
CAREER#TEL2	電話番号2	text	20	▲※1	-	○	○	-	※1 条件付き必須。「連絡可」または「優先」が設定されている場合、必須
CAREER#CAN_CONTACT_TEL2	電話番号2連絡可	selectone	-	-	-	○	○	MSTCHOICE
CAREER#IS_TEL2_PREFERRED	電話番号2優先	selectone	-	-	-	○	○	MSTCHOIC
CAREER#TEL3	電話番号3	text	20	▲※1	-	○	○	-	※1 条件付き必須。「連絡可」または「優先」が設定されている場合、必須
CAREER#CAN_CONTACT_TEL3	電話番号3連絡可	selectone	-	-	-	○	○	MSTCHOICE
CAREER#IS_TEL3_PREFERRED	電話番号3優先	selectone	-	-	-	○	○	MSTCHOIC
CAREER#EMAIL1	メールアドレス1	text	50	▲※1	-	○	○	-	※1 条件付き必須。「連絡可」または「優先」が設定されている場合、必須
CAREER#CAN_CONTACT_EMAIL1	メールアドレス1連絡可	selectone	-	-	-	○	○	MSTCHOICE
CAREER#IS_EMAIL1_PREFERRED	メールアドレス1優先	selectone			-	○	○	MSTCHOICE
CAREER#EMAIL2	メールアドレス2	text	50	▲※1	-	○	○	-	※1 条件付き必須。「連絡可」または「優先」が設定されている場合、必須
CAREER#CAN_CONTACT_EMAIL2	メールアドレス2連絡可	selectone	-	-	-	○	○	MSTCHOICE
CAREER#IS_EMAIL2_PREFERRED	メールアドレス2優先	selectone	-	-	-	○	○	MSTCHOICE
CAREER#EMAIL3	メールアドレス3	text	50	▲※1	-	○	○	-	※1 条件付き必須。「連絡可」または「優先」が設定されている場合、必須
CAREER#CAN_CONTACT_EMAIL3	メールアドレス3連絡可	selectone	-	-	-	○	○	MSTCHOICE
CAREER#IS_EMAIL3_PREFERRED	メールアドレス3優先	selectone	-	-	-	○	○	MSTCHOICE
CAREER#SNS1	SNS1	text	200	-	-	○	○	-
CAREER#SNS2	SNS2	text	200	-	-	○	○	-
CAREER#SNS3	SNS3	text	200	-	-	○	○	-
CAREER#SNS4	SNS4	text	200	-	-	○	○	-
