対象リソース	求職者候補
RESOURCE_CATEGORY	wrkcareer 
関連リソース	なし
項目ID	項目ラベル	項目タイプ	最大サイズ	必須	読み取り専用	更新	並び替え	参照マスタ
WRKCAREER#TOEFL	TOEFL	number	3	-	-	○	○	-
WRKCAREER#TOEFLM	TOEFL（取得月）	number	2	-	-	○	○	-
WRKCAREER#TOEFLY	TOEFL（取得年）	number	4	-	-	○	○	-
WRKCAREER#TOEIC	TOEIC	number	3	-	-	○	○	-
WRKCAREER#TOEICM	TOEIC（取得月）	number	2	-	-	○	○	-
WRKCAREER#TOEICY	TOEIC（取得年）	number	4	-	-	○	○	-
WRKCAREER#WALKBUS_FLG	バス・徒歩	selectone	-	-	-	○	○	MSTWALKBUS
WRKCAREER#WALKBUSTIME	バス・徒歩（分）	number	3	-	-	○	○	-
WRKCAREER#WISHANNUALINCM_NUM	希望年収	number	12	-	-	○	○	-
WRKCAREER#WISHINDSCTG1_ID	希望業種1	selectone	-	-	-	○	○	MSTINDSCTG
WRKCAREER#WISHINDSCTG2_ID	希望業種2	selectone	-	-	-	○	○	MSTINDSCTG
WRKCAREER#WISHINDSCTG3_ID	希望業種3	selectone	-	-	-	○	○	MSTINDSCTG
WRKCAREER#WISHINDSCTG4_ID	希望業種4	selectone	-	-	-	○	○	MSTINDSCTG
WRKCAREER#WISHINDSCTG5_ID	希望業種5	selectone	-	-	-	○	○	MSTINDSCTG
WRKCAREER#WISHINDSCTG6_ID	希望業種6	selectone	-	-	-	○	○	MSTINDSCTG
WRKCAREER#WISHINDSCTGMEMO	希望業種内容補足	textarea	250	-	-	○	○	-
WRKCAREER#WISHOCUPCTG1_ID	希望職種1	selectone	-	-	-	○	○	MSTOCUP3CLASS
WRKCAREER#WISHOCUPCTG2_ID	希望職種2	selectone	-	-	-	○	○	MSTOCUP3CLASS
WRKCAREER#WISHOCUPCTG3_ID	希望職種3	selectone	-	-	-	○	○	MSTOCUP3CLASS
WRKCAREER#WISHOCUPCTG4_ID	希望職種4	selectone	-	-	-	○	○	MSTOCUP3CLASS
WRKCAREER#WISHOCUPCTG5_ID	希望職種5	selectone	-	-	-	○	○	MSTOCUP3CLASS
WRKCAREER#WISHOCUPCTG6_ID	希望職種6	selectone	-	-	-	○	○	MSTOCUP3CLASS
WRKCAREER#WISHOCUPCTGMEMO	希望職種内容補足	textarea	500	-	-	○	○	-
WRKCAREER#WISHOTHERS	その他希望条件補足	textarea	2000	-	-	○	×	-
WRKCAREER#WISHWKAREA_ID	希望勤務地	select	-	-	-	○	○	MSTPREF
WRKCAREER#WISHWKAREAMEMO	希望勤務地域補足	textarea	100	-	-	○	○	-
WRKCAREER#WKCONTENTS1	職歴1職務内容	textarea	4000	-	-	○	×	-
WRKCAREER#WKCONTENTS10	職歴10職務内容	textarea	4000	-	-	○	×	-
WRKCAREER#WKCONTENTS2	職歴2職務内容	textarea	4000	-	-	○	×	-
WRKCAREER#WKCONTENTS3	職歴3職務内容	textarea	4000	-	-	○	×	-
WRKCAREER#WKCONTENTS4	職歴4職務内容	textarea	4000	-	-	○	×	-
WRKCAREER#WKCONTENTS5	職歴5職務内容	textarea	4000	-	-	○	×	-
WRKCAREER#WKCONTENTS6	職歴6職務内容	textarea	4000	-	-	○	×	-
WRKCAREER#WKCONTENTS7	職歴7職務内容	textarea	4000	-	-	○	×	-
WRKCAREER#WKCONTENTS8	職歴8職務内容	textarea	4000	-	-	○	×	-
WRKCAREER#WKCONTENTS9	職歴9職務内容	textarea	4000	-	-	○	×	-
WRKCAREER#WKPERIODE_DATEM1	職歴1期間（終了月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODE_DATEM10	職歴10期間（終了月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODE_DATEM2	職歴2期間（終了月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODE_DATEM3	職歴3期間（終了月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODE_DATEM4	職歴4期間（終了月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODE_DATEM5	職歴5期間（終了月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODE_DATEM6	職歴6期間（終了月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODE_DATEM7	職歴7期間（終了月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODE_DATEM8	職歴8期間（終了月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODE_DATEM9	職歴9期間（終了月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODE_DATEY1	職歴1期間（終了年）	number	4	-	-	○	○	-
WRKCAREER#WKPERIODE_DATEY10	職歴10期間（終了年）	number	4	-	-	○	○	-
